Pair,Sharpe,Max Drawdown,Trades,Win Rate,Total PnL,Half Life,Sharpe Rank,Drawdown Rank,Half-Life Rank,Trades Rank,Research Score
HD-WFC,1.5211875906611796,-0.17047975054855052,10,90.0,122.37298462987032,15.855960105428045,3.0,11.0,3.0,3.0,20.0
LOW-WFC,1.4895414157625615,-0.12835133466597703,10,90.0,76.76986195596746,23.06651711566003,4.0,3.0,12.0,3.0,22.0
GS-HD,1.858043706878346,-0.19215008242297668,10,100.0,128.2766359504797,14.30265848649718,1.0,17.0,2.0,3.0,23.0
MA-V,1.4691428734486258,-0.08395288114758362,8,87.5,57.458115931341936,13.895961723553937,5.0,1.0,1.0,17.0,24.0
JPM-V,0.908824582016089,-0.09890219852281178,10,70.0,28.068928547503305,20.35282224259821,12.0,2.0,7.0,3.0,24.0
JPM-MA,0.6489517137200088,-0.1354309866316018,9,77.77777777777779,18.163661105681136,18.412885968711002,15.0,4.0,4.0,8.0,31.0
HD-V,1.3277974884664188,-0.19582750199912569,10,80.0,93.83444173347513,21.477380517104965,6.0,18.0,9.0,3.0,36.0
CVX-PEP,1.0410224213908812,-0.15955118730010462,8,87.5,50.89227098102032,20.17121814295388,8.0,8.0,6.0,17.0,39.0
HD-MA,0.97001291916812,-0.17620181616722502,8,87.5,64.59446038560974,20.01483816997787,10.0,13.0,5.0,17.0,45.0
AAPL-MSFT,0.9864152407552276,-0.1541797216069312,8,75.0,36.57244868680562,26.77123754456177,9.0,7.0,16.0,17.0,49.0
HD-KO,0.919092680285655,-0.2299109166182499,9,77.77777777777779,65.52950196158821,22.967687334595603,11.0,19.0,11.0,8.0,49.0
HD-JPM,1.6229851918084457,-0.1771186874933036,8,100.0,100.41635338644699,29.726252898299933,2.0,14.0,17.0,17.0,50.0
META-NVDA,1.2936399604321607,-0.16267687473711412,8,100.0,105.33314838251184,35.115068796889375,7.0,9.0,20.0,17.0,53.0
JPM-NFLX,0.6996234903090652,-0.15089177560406997,7,71.42857142857143,36.6316493976519,22.086151812552853,14.0,6.0,10.0,27.5,57.5
CVX-WFC,0.8081075138639443,-0.1803190163872076,8,87.5,32.17839114605492,42.976351493624364,13.0,15.0,24.0,17.0,69.0
CVX-GS,0.41580665958098906,-0.17167113005789428,7,85.71428571428571,16.002190905210515,23.53384241469733,19.0,12.0,14.0,27.5,72.5
LOW-MA,0.3389032233704538,-0.2515835239795631,7,71.42857142857143,18.458122844781737,21.082124893262232,22.0,21.0,8.0,27.5,78.5
CVX-GOOGL,0.5659374501438097,-0.4173526108364626,9,77.77777777777779,32.442867348598504,47.30520651512884,17.0,28.0,27.0,8.0,80.0
META-MSFT,0.5717268048657078,-0.3852525987906896,9,77.77777777777779,46.319901848086054,63.62090682099638,16.0,27.0,30.0,8.0,81.0
LOW-NFLX,0.38802701493870934,-0.3026841795979938,8,75.0,30.728457074718996,40.00888579442906,20.0,24.0,22.0,17.0,83.0
LOW-V,0.32626357870810885,-0.2367500085824041,7,71.42857142857143,17.174742637194857,23.121621304635116,23.0,20.0,13.0,27.5,83.5
CVX-V,0.14293377364455861,-0.16365171347857765,7,57.14285714285714,5.708795984198906,41.105308953370965,27.0,10.0,23.0,27.5,87.5
LOW-MSFT,0.3147669006939426,-0.3189361918986143,9,66.66666666666666,11.187160744089432,67.73107669352012,24.0,25.0,31.0,8.0,88.0
CVX-MA,0.4438667116392624,-0.2539940862458471,7,71.42857142857143,17.048127996702526,38.72123705447514,18.0,22.0,21.0,27.5,88.5
NFLX-NVDA,0.30220344030646024,-0.14653352620358664,6,66.66666666666666,5.426986072431851,43.14500216746741,25.0,5.0,25.0,35.0,90.0
