Entry,Exit,Sharpe,PnL,Trades
2.0,0.25,1.7043155877483842,139.94640822769654,10
2.0,0.5,1.4543662409689375,117.08406960073158,10
2.0,1.0,1.4188880627649338,86.9248851244923,11
3.0,0.25,1.370314304973829,43.46696963285895,2
1.5,0.25,1.3027083151119965,119.39545733704757,13
2.0,0.75,1.2746937284353586,100.0375471785901,10
3.0,0.5,1.19370937591113,36.07265515447942,2
2.5,0.25,1.0502196896972003,51.50727624224538,4
1.5,0.5,1.021314294324524,91.89725020946055,13
3.0,0.75,1.0009188638663271,28.456030970714828,2
3.0,1.0,1.0009188638663271,28.456030970714828,2
1.5,1.0,0.8500475795347069,63.55476707535913,16
2.5,0.5,0.8265057488320658,39.32167041937373,4
1.5,0.75,0.7758971533432704,68.09366588925502,13
2.5,0.75,0.5313944511889109,23.838335411938083,4
2.5,1.0,0.5087051836721477,21.64094858335329,4
