Pair,Correlation,Cointegration PValue,Beta,Half Life,Spread Mean,Spread Std,ZScore Volatility,Train Sharpe,Train Drawdown,Train Trades,Test Sharpe
HD-MA,0.5792256863893287,0.0010927161947119626,0.7963492238270478,20.01483816997787,1.0811916509049937,21.69223352979481,1.0,0.97001291916812,-0.17620181616722502,8,0.4784036259626732
HD-V,0.5017084155966914,0.0013076655467669442,1.3184508632390401,21.477380517104965,1.1209467156607094,23.092915503297267,0.9999999999999998,1.3277974884664188,-0.19582750199912569,10,1.3321569718296575
HD-WFC,0.6880230919630287,0.00201055022188444,6.9785833072620775,15.855960105428045,1.1874513340591035,20.117888996335708,0.9999999999999999,1.5211875906611796,-0.17047975054855052,10,0.5096336989762447
HD-JPM,0.7223729401182807,0.0020980799649532073,2.2502480329596266,29.726252898299933,1.9600223799827523,22.732878275772347,1.0,1.6229851918084457,-0.1771186874933036,8,0.41416751401235397
NFLX-NVDA,0.7838785216239651,0.0028187019252670573,1.1228093679178586,43.14500216746741,2.8325848816464783,8.637396439228757,0.9999999999999999,0.30220344030646024,-0.14653352620358664,6,0.43396596301361073
NFLX-V,0.7591113872425008,0.003660817671603028,0.1585320798630814,30.213612885626407,-0.3573129514713812,7.400186009043302,1.0,-0.7932182856726905,-0.25973801885029485,6,0.6156218497996244
JPM-NFLX,0.8998160239634564,0.003793066656093954,3.5581319457850844,22.086151812552853,5.594048054596666,21.1759509934813,1.0,0.6996234903090652,-0.15089177560406997,7,1.6923445202199128
MA-NVDA,0.8685675579534209,0.0065606014683171395,11.176319516619605,1088.1710774714988,48.49088199632299,110.47813704697954,1.0,-0.313523112337362,-1.567775832408561,8,-0.09081163355284289
HD-NVDA,0.398606296571385,0.00698450343588174,8.758556690318489,620.0514530393506,43.596552102634185,100.37307589884092,1.0,-0.5215562580044318,-1.4956280008001201,6,-0.4721596339454743
HD-MSFT,0.4352449337137528,0.008981095342984297,0.988725594439541,67.95185496231724,4.430907599877143,36.600970216014574,0.9999999999999999,0.13222885618911617,-0.501774442948178,8,-0.03798244846473768
LOW-NFLX,0.7843926160467306,0.010238087864552561,5.4181673760095554,40.00888579442906,10.779542098982583,40.02619794056611,1.0,0.38802701493870934,-0.3026841795979938,8,-0.8102570341417804
LOW-NVDA,0.5413020617185583,0.01413331510489311,5.9852764014162725,1364.6454837486008,28.832108650771783,66.25210927953785,0.9999999999999998,-0.3630219032001782,-1.0566582690719062,8,-0.4339939153381237
MA-NFLX,0.7544866215477118,0.014599988407405649,9.982782054136814,30.31659571661981,19.32096526934218,72.74451173606737,0.9999999999999999,-0.791041528697323,-2.494146444823943,5,-0.24860630557052085
HD-NFLX,0.7076688583554687,0.015766690600707355,7.954084055940601,47.13297415431679,16.32226009227921,60.94127889873995,1.0,0.28587330728679133,-0.489918411447894,8,-0.02410731928304242
LOW-MA,0.6163423705075911,0.018609610985563952,0.5416641244961775,21.082124893262232,0.6801637473925551,14.141043120664373,1.0,0.3389032233704538,-0.2515835239795631,7,0.8431698091408828
META-MSFT,0.9376246141957642,0.01879678968216882,0.7905566261299865,63.62090682099638,-5.0439837590448215,43.06720372095021,1.0000000000000002,0.5717268048657078,-0.3852525987906896,9,1.823383124777542
MA-META,0.7941190406994815,0.02016979140745178,1.5018517542758423,88.713931744765,27.163359280772518,85.1366842265092,0.9999999999999999,-0.5425366598439975,-1.6042632839564246,6,1.7967777898935975
HD-META,0.49162794996547776,0.020736807738240933,1.188217086847949,192.37920863929975,24.4168853174587,76.98848736503366,1.0,-1.6309066811494273,-2.3335998358493546,4,2.98589232730991
LOW-V,0.5451504065118422,0.02091738262430409,0.8968147495384703,23.121621304635116,0.7017505582935005,15.062491432941881,1.0,0.32626357870810885,-0.2367500085824041,7,0.3836944227010295
CVX-WFC,-0.34105523352173167,0.021467705065407607,3.3615778576108166,42.976351493624364,1.6679494640019399,20.64996111951976,1.0,0.8081075138639443,-0.1803190163872076,8,-0.034205953891998764
JPM-MA,0.8734946589803977,0.02304815123793286,0.3532019441564181,18.412885968711002,-0.1441307866093833,7.278031737889565,0.9999999999999999,0.6489517137200088,-0.1354309866316018,9,1.4532463943989298
META-NVDA,0.9082576634601676,0.024406851755148583,7.526526955634515,35.115068796889375,11.866069284059785,40.24856806910631,1.0,1.2936399604321607,-0.16267687473711412,8,-0.5240117677513388
CVX-GS,0.13031359145909285,0.024421266447366734,0.44689928457741457,23.53384241469733,0.639223960466124,14.70813851353331,1.0,0.41580665958098906,-0.17167113005789428,7,-1.0609869997072259
MA-V,0.9679533747770451,0.024734895525721945,1.6558579537610394,13.895961723553937,-0.001474998811501765,7.881310601855906,1.0,1.4691428734486258,-0.08395288114758362,8,0.6994735354587951
AAPL-MSFT,0.9401680261584238,0.024999190697398404,0.5647712067163286,26.77123754456177,0.9208756955258863,8.800195534463311,1.0,0.9864152407552276,-0.1541797216069312,8,-1.2809795868317535
HD-PEP,0.12960406390515883,0.025734232841449416,1.8137028307604186,25.623599829413493,0.6789217889050114,25.10368530074668,1.0,0.02119820570514107,-0.4433479741977435,8,-0.44990592221355036
JPM-V,0.8598162431571669,0.02750543064280779,0.5848918334821709,20.35282224259821,-0.1531642079266277,7.65211729009492,1.0,0.908824582016089,-0.09890219852281178,10,1.9278886589958357
DIS-XOM,-0.7935539394796344,0.027632785178614845,1.0881663009510816,59.03533549484303,3.8694877277952613,30.305221545722954,1.0,-0.7081639489461227,-0.48445480262699786,6,-0.9851713651196632
CVX-GOOGL,-0.4641545898644041,0.02790370959089721,1.1641661020769491,47.30520651512884,3.379265758550757,26.55702178068792,1.0,0.5659374501438097,-0.4173526108364626,9,0.4057996817927863
HD-KO,0.0409130006611596,0.02981349546571402,5.162202775803942,22.967687334595603,0.40240909641511485,24.19411441017692,1.0,0.919092680285655,-0.2299109166182499,9,0.013694864534090618
CVX-PEP,0.323358697478335,0.03073713958036704,0.8815046719726624,20.17121814295388,0.19464855202741552,11.918495681250855,0.9999999999999999,1.0410224213908812,-0.15955118730010462,8,0.2700221556627705
CVX-MSFT,-0.2716868094282013,0.035947551370333154,0.4761511017763127,67.85555319002749,3.2635369578549844,25.472975395112314,1.0,-0.3467372096816317,-0.36378091044019245,7,1.185420889372093
CVX-NVDA,-0.06559171735431053,0.03638881214556038,4.185000344343626,739.877181171063,23.03180815542392,53.31521294753443,0.9999999999999999,-0.7485364221093405,-1.0008955248901144,6,-0.046965985082496026
CVX-MA,0.03749452573846625,0.03792145140566883,0.3852657031616683,38.72123705447514,1.0239170551321546,16.71771880568359,1.0,0.4438667116392624,-0.2539940862458471,7,-0.03210430304900589
