Date,Portfolio Equity
2022-03-29,100.0
2022-03-30,100.0
2022-03-31,100.0
2022-04-01,100.0
2022-04-04,100.0
2022-04-05,100.0
2022-04-06,100.0
2022-04-07,100.0
2022-04-08,100.0
2022-04-11,100.0
2022-04-12,100.0
2022-04-13,100.0
2022-04-14,100.0
2022-04-18,100.0
2022-04-19,100.0
2022-04-20,100.0
2022-04-21,100.0
2022-04-22,100.0
2022-04-25,100.0
2022-04-26,100.0
2022-04-27,100.0
2022-04-28,99.38744142490386
2022-04-29,100.33405071358855
2022-05-02,101.3314106979228
2022-05-03,102.29087707844558
2022-05-04,102.40367412112722
2022-05-05,104.13880789799695
2022-05-06,105.4129228004644
2022-05-09,106.60123180444009
2022-05-10,107.43740607085448
2022-05-11,109.0432551461607
2022-05-12,107.74660876732814
2022-05-13,107.687252401955
2022-05-16,107.36838131662495
2022-05-17,107.96129670038349
2022-05-18,108.45806657413824
2022-05-19,108.09738595673105
2022-05-20,107.91076103172516
2022-05-23,109.65169633101755
2022-05-24,110.24034099979208
2022-05-25,110.88717024089198
2022-05-26,111.04718837417981
2022-05-27,111.19358996685624
2022-05-31,110.38579657856155
2022-06-01,110.51602505008323
2022-06-02,111.39764635513778
2022-06-03,111.39750737851188
2022-06-06,111.39750737851188
2022-06-07,111.39750737851188
2022-06-08,111.39750737851188
2022-06-09,111.39750737851188
2022-06-10,111.39750737851188
2022-06-13,111.6007387060258
2022-06-14,111.42926612582086
2022-06-15,113.07898610177514
2022-06-16,114.43933084223677
2022-06-17,115.87220544905887
2022-06-21,116.84297216561689
2022-06-22,116.57351051958545
2022-06-23,115.34906927754521
2022-06-24,116.67667821487669
2022-06-27,116.31946223714145
2022-06-28,117.63417103365113
2022-06-29,117.66417389902605
2022-06-30,118.5066745118276
2022-07-01,118.8844431149223
2022-07-05,119.48235359982947
2022-07-06,119.4716981019555
2022-07-07,120.36777686310631
2022-07-08,119.58463236773596
2022-07-11,118.58201010604901
2022-07-12,118.43076440768749
2022-07-13,118.63522164878552
2022-07-14,116.92398263827162
2022-07-15,120.40390414579994
2022-07-18,122.13320908774344
2022-07-19,123.22724656839641
2022-07-20,123.60020179504153
2022-07-21,123.56909167193025
2022-07-22,124.10062802267157
2022-07-25,123.98504069660218
2022-07-26,123.78737526168727
2022-07-27,125.93133848544255
2022-07-28,125.65454370157394
2022-07-29,125.67638337943197
2022-08-01,125.48302513741406
2022-08-02,125.87708660034559
2022-08-03,125.82019418942545
2022-08-04,124.5882047723459
2022-08-05,125.1277400466266
2022-08-08,125.17763223692555
2022-08-09,126.00766877949404
2022-08-10,126.53543362078405
2022-08-11,126.53512329081413
2022-08-12,126.83836869988788
2022-08-15,126.54468288841345
2022-08-16,128.39693472957592
2022-08-17,128.3308476755252
2022-08-18,128.15763706075296
2022-08-19,128.28797598522806
2022-08-22,127.90784544231761
2022-08-23,127.46564637140858
2022-08-24,127.40912608663257
2022-08-25,127.06415514374996
2022-08-26,126.74134665481535
2022-08-29,126.81075681694381
2022-08-30,126.40815485224962
2022-08-31,125.8531225001885
2022-09-01,126.97514691818212
2022-09-02,127.11126656766781
2022-09-06,127.54096953744501
2022-09-07,128.25232214968756
2022-09-08,127.18789902715412
2022-09-09,126.48159425129764
2022-09-12,125.46625309588967
2022-09-13,124.18191747824869
2022-09-14,123.88803304286239
2022-09-15,121.50151348043033
2022-09-16,123.581913600853
2022-09-19,124.00821957280316
2022-09-20,124.23348492922258
2022-09-21,125.39331467000676
2022-09-22,127.05516187290233
2022-09-23,129.99022479063987
2022-09-26,129.88757203414315
2022-09-27,129.8890818464064
2022-09-28,129.51449302914446
2022-09-29,130.64167747329608
2022-09-30,130.9196170490313
