Date,Portfolio Equity
2022-03-29,100.0
2022-03-30,100.0
2022-03-31,100.0
2022-04-01,100.0
2022-04-04,100.0
2022-04-05,100.0
2022-04-06,100.0
2022-04-07,100.0
2022-04-08,100.0
2022-04-11,100.0
2022-04-12,100.0
2022-04-13,100.0
2022-04-14,100.0
2022-04-18,100.0
2022-04-19,100.0
2022-04-20,100.0
2022-04-21,100.0
2022-04-22,100.0
2022-04-25,100.0
2022-04-26,100.0
2022-04-27,100.0
2022-04-28,99.60542112945657
2022-04-29,100.34187228081193
2022-05-02,101.05466570260423
2022-05-03,102.12646404304414
2022-05-04,102.41351842386688
2022-05-05,104.57748309551707
2022-05-06,105.86255548040471
2022-05-09,105.99132937440375
2022-05-10,106.64818534217085
2022-05-11,108.38794283492912
2022-05-12,106.21458156836499
2022-05-13,106.11507313925406
2022-05-16,105.58049928873908
2022-05-17,106.57449678273355
2022-05-18,107.40731040695428
2022-05-19,106.80264464914839
2022-05-20,106.48977587755937
2022-05-23,109.40838006983631
2022-05-24,110.25586494828039
2022-05-25,111.18671103390625
2022-05-26,111.41699167605353
2022-05-27,111.6276768782879
2022-05-31,110.46518875049404
2022-06-01,110.65259936097736
2022-06-02,111.921332573191
2022-06-03,111.921332573191
2022-06-06,111.921332573191
2022-06-07,111.921332573191
2022-06-08,111.921332573191
2022-06-09,111.921332573191
2022-06-10,111.921332573191
2022-06-13,112.1762071440675
2022-06-14,111.76670199760855
2022-06-15,114.09829573871465
2022-06-16,115.81282375310343
2022-06-17,117.90670180656642
2022-06-21,119.28073005791511
2022-06-22,118.82930085709901
2022-06-23,116.77657704612915
2022-06-24,119.00225712268048
2022-06-27,118.40339968634144
2022-06-28,120.60745322392903
2022-06-29,120.65100175732285
2022-06-30,121.86343673665392
2022-07-01,122.40708010204214
2022-07-05,123.44980664401578
2022-07-06,123.44123553795626
2022-07-07,124.08568715070726
2022-07-08,123.48789476380793
2022-07-11,122.78784727737846
2022-07-12,122.65206900285838
2022-07-13,122.84973620543391
2022-07-14,121.69654538679352
2022-07-15,126.40706327010587
2022-07-18,128.29259697140114
2022-07-19,130.4599106281024
2022-07-20,130.75634397108672
2022-07-21,130.77800322593853
2022-07-22,131.16348885698676
2022-07-25,131.0641978992143
2022-07-26,130.93651875319537
2022-07-27,132.53542694239496
2022-07-28,132.35719769227495
2022-07-29,132.37127282518202
2022-08-01,132.24665821443705
2022-08-02,132.50062109339336
2022-08-03,132.46395533988235
2022-08-04,131.66996859254186
2022-08-05,132.01768574949364
2022-08-08,132.04984003373016
2022-08-09,132.5847780822809
2022-08-10,132.92490948591737
2022-08-11,132.92490948591737
2022-08-12,133.36150719969467
2022-08-15,132.93886661599137
2022-08-16,135.60442541634418
2022-08-17,135.50932013713782
2022-08-18,135.2600543147155
2022-08-19,135.44762387704077
2022-08-22,134.90058146551755
2022-08-23,134.26421679912875
2022-08-24,134.1828789706893
2022-08-25,133.68643442020652
2022-08-26,133.22188365589568
2022-08-29,133.32177118975247
2022-08-30,132.74239035925137
2022-08-31,131.94903944508067
2022-09-01,133.6937717880947
2022-09-02,133.90905677795047
2022-09-06,134.55611398464558
2022-09-07,135.61281208473795
2022-09-08,133.8942791225644
2022-09-09,132.85651188222863
2022-09-12,131.3016458658492
2022-09-13,129.3602770482904
2022-09-14,128.88538023209483
2022-09-15,125.17212247118906
2022-09-16,128.3231288034555
2022-09-19,129.15436286063317
2022-09-20,129.1340585316721
2022-09-21,130.69355852980408
2022-09-22,132.837764407384
2022-09-23,137.09890554556011
2022-09-26,136.85412474033046
2022-09-27,137.07714502987193
2022-09-28,136.83580867541508
2022-09-29,137.7581466281467
2022-09-30,138.03774793097006
2022-10-03,137.9409799075644
