Date,0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,-0.6125585750961472
2022-04-29,0.9466092886846984
2022-05-02,0.9973599843342527
2022-05-03,0.9594663805227693
2022-05-04,0.11279704268165518
2022-05-05,1.7351337768697288
2022-05-06,1.2741149024674499
2022-05-09,1.188309003975676
2022-05-10,0.8361742664144033
2022-05-11,1.6058490753062253
2022-05-12,-1.296646378832572
2022-05-13,-0.05935636537313275
2022-05-16,-0.31887108533005276
2022-05-17,0.5929153837585366
2022-05-18,0.49676987375474957
2022-05-19,-0.36068061740719026
2022-05-20,-0.1866249250058973
2022-05-23,1.7409352992924028
2022-05-24,0.5886446687745295
2022-05-25,0.6468292410998996
2022-05-26,0.1600181332878219
2022-05-27,0.14640159267642633
2022-05-31,-0.8077933882946843
2022-06-01,0.13022847152168326
2022-06-02,0.8816213050545494
2022-06-03,-0.00013897662590803175
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-13,0.20323132751391487
2022-06-14,-0.17147258020492695
2022-06-15,1.6497199759542793
2022-06-16,1.3603447404616362
2022-06-17,1.432874606822088
2022-06-21,0.9707667165580276
2022-06-22,-0.2694616460314372
2022-06-23,-1.2244412420402482
2022-06-24,1.327608937331483
2022-06-27,-0.3572159777352353
2022-06-28,1.3147087965096773
2022-06-29,0.03000286537492749
2022-06-30,0.8425006128015375
2022-07-01,0.37776860309471066
2022-07-05,0.5979104849071577
2022-07-06,-0.01065549787395965
2022-07-07,0.8960787611508025
2022-07-08,-0.7831444953703396
2022-07-11,-1.0026222616869598
2022-07-12,-0.15124569836151985
2022-07-13,0.20445724109803187
2022-07-14,-1.7112390105138968
2022-07-15,3.4799215075283216
2022-07-18,1.7293049419434885
2022-07-19,1.094037480652983
2022-07-20,0.372955226645116
2022-07-21,-0.031110123111270815
2022-07-22,0.5315363507413245
2022-07-25,-0.11558732606939681
2022-07-26,-0.1976654349149131
2022-07-27,2.143963223755275
2022-07-28,-0.2767947838686105
2022-07-29,0.021839677858035925
2022-08-01,-0.19335824201790874
2022-08-02,0.3940614629315302
2022-08-03,-0.05689241092014799
2022-08-04,-1.231989417079533
2022-08-05,0.5395352742806906
2022-08-08,0.04989219029893774
2022-08-09,0.8300365425685028
2022-08-10,0.5277648412900048
2022-08-11,-0.0003103299699160367
2022-08-12,0.30324540907375064
2022-08-15,-0.29368581147442746
2022-08-16,1.8522518411624656
2022-08-17,-0.06608705405070549
2022-08-18,-0.17321061477223842
2022-08-19,0.13033892447506812
2022-08-22,-0.3801305429104401
2022-08-23,-0.4421990709090248
2022-08-24,-0.05652028477601364
2022-08-25,-0.3449709428826182
2022-08-26,-0.3228084889346071
2022-08-29,0.06941016212846461
2022-08-30,-0.4026019646941805
2022-08-31,-0.5550323520611109
2022-09-01,1.1220244179936087
2022-09-02,0.13611964948568822
2022-09-06,0.42970296977719985
2022-09-07,0.7113526122425431
2022-09-08,-1.0644231225334329
2022-09-09,-0.7063047758564804
2022-09-12,-1.0153411554079672
2022-09-13,-1.2843356176409857
2022-09-14,-0.2938844353862933
2022-09-15,-2.38651956243206
2022-09-16,2.080400120422669
2022-09-19,0.4263059719501566
2022-09-20,0.2252653564194181
2022-09-21,1.159829740784176
2022-09-22,1.661847202895579
2022-09-23,2.93506291773755
2022-09-26,-0.10265275649674423
2022-09-27,0.0015098122632666855
2022-09-28,-0.37458881726193904
2022-09-29,1.1271844441516194
2022-09-30,0.2779395757352065
2022-10-03,-0.1735459900700617
2022-10-04,0.2461693760602437
2022-10-05,0.7499332342834479
2022-10-06,0.2755406023766593
2022-10-07,0.306253457810477
2022-10-10,-0.00833271826331036
2022-10-11,0.32891799289061385
2022-10-12,0.6661394779671441
2022-10-13,1.62183975972993
2022-10-14,-0.00018599950433007795
2022-10-17,0.0
2022-10-18,-0.5124412548953643
2022-10-19,0.5311162226262165
2022-10-20,-0.752386266880839
2022-10-21,-1.6557100187855278
2022-10-24,1.1941531302329988
2022-10-25,2.138486914730228
2022-10-26,0.5972236753588851
2022-10-27,-0.18706949798278832
2022-10-28,1.5199767789355798
2022-10-31,-0.14727181836433761
2022-11-01,-1.140552255899311
2022-11-02,-2.770265071280139
2022-11-03,-2.2154721399884076
2022-11-04,-2.6008160514931893
2022-11-07,1.5492612073523566
2022-11-08,0.4426391999111575
2022-11-09,-0.04769234258438204
2022-11-10,4.578476536529896
2022-11-11,0.5500397199718866
2022-11-14,-0.01917131355364632
2022-11-15,1.4517659776885647
2022-11-16,0.4539348143490159
2022-11-17,0.1628589175036685
2022-11-18,-0.09229395969962689
2022-11-21,-0.20011151488969242
2022-11-22,0.7882320493320033
2022-11-23,-0.9280615280746637
2022-11-25,0.627299806638572
2022-11-28,0.03549543872945257
2022-11-29,-1.5971716676934706
2022-11-30,1.6813834388808238
2022-12-01,1.277836848551542
2022-12-02,0.4382836753832451
2022-12-05,-1.4885498085561966
2022-12-06,0.32826180879146405
2022-12-07,-1.496012464438187
2022-12-08,-0.7245698201820767
2022-12-09,0.7396297806399119
2022-12-12,-0.4639297151814077
2022-12-13,-1.09000746348335
2022-12-14,-0.37017878866650644
2022-12-15,0.589224838506458
2022-12-16,0.025672494481873143
2022-12-19,1.421591675476404
2022-12-20,-0.5589183038811557
2022-12-21,-0.4745694043897124
2022-12-22,0.3305329907480839
2022-12-23,-0.2533799688527524
2022-12-27,-0.477643313294165
2022-12-28,0.9779172200078536
2022-12-29,-0.6439265700342813
2022-12-30,0.4658134698635999
2023-01-03,0.45249123522681317
2023-01-04,0.2938051981270027
2023-01-05,0.5115325209074889
2023-01-06,-1.27473043683128
2023-01-09,-0.8011660154527693
2023-01-10,0.642947722993911
2023-01-11,-1.879057870361642
2023-01-12,0.10489200178515229
2023-01-13,1.7227527880820246
2023-01-17,0.4293567264856665
2023-01-18,-0.07879333085785972
2023-01-19,1.6908496049637112
2023-01-20,-0.46492769552289176
2023-01-23,0.049728285645224135
2023-01-24,-0.07078374091802592
2023-01-25,-0.15919343435535133
2023-01-26,1.4454992114041796
2023-01-27,2.343732164321237
2023-01-30,0.07106578991888683
2023-01-31,0.04252199676136322
2023-02-01,-0.22834107153285033
2023-02-02,0.04988992114333347
2023-02-03,0.5175499894128187
2023-02-06,0.3606110765631249
2023-02-07,0.16526787637563337
2023-02-08,-0.0003103299699160367
2023-02-09,0.0
2023-02-10,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-21,0.0
2023-02-22,0.40371943725650067
2023-02-23,0.22392946990826404
2023-02-24,-0.9801026028803707
2023-02-27,-0.498232503886856
2023-02-28,1.9108739073749557
2023-03-01,-1.0310457693795185
2023-03-02,2.260218190771098
2023-03-03,-0.44128264044781607
2023-03-06,1.3833434887233105
2023-03-07,2.263382835975785
2023-03-08,1.9203936045836514
2023-03-09,2.1312755529077356
2023-03-10,3.2555591188759654
2023-03-13,-0.3946094823107449
2023-03-14,0.2271950556717984
2023-03-15,-1.4234663546526314
