Date,Portfolio
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,-0.3945788705434296
2022-04-29,0.7364511513553538
2022-05-02,0.712793421792307
2022-05-03,1.0717983404399036
2022-05-04,0.28705438082273815
2022-05-05,2.1639646716502
2022-05-06,1.2850723848876413
2022-05-09,0.12877389399903622
2022-05-10,0.6568559677670919
2022-05-11,1.7397574927582808
2022-05-12,-2.1733612665641315
2022-05-13,-0.0995084291109265
2022-05-16,-0.5345738505149825
2022-05-17,0.9939974939944705
2022-05-18,0.8328136242207279
2022-05-19,-0.6046657578058898
2022-05-20,-0.3128687715890237
2022-05-23,2.9186041922769506
2022-05-24,0.8474848784440724
2022-05-25,0.9308460856258535
2022-05-26,0.23028064214728375
2022-05-27,0.21068520223437873
2022-05-31,-1.16248812779387
2022-06-01,0.18741061048332314
2022-06-02,1.2687332122136354
2022-06-03,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-13,0.2548745708765125
2022-06-14,-0.4095051464589517
2022-06-15,2.3315937411060927
2022-06-16,1.7145280143887818
2022-06-17,2.093878053462987
2022-06-21,1.3740282513486932
2022-06-22,-0.45142920081609644
2022-06-23,-2.052723810969866
2022-06-24,2.225680076551322
2022-06-27,-0.5988574363390284
2022-06-28,2.204053537587589
2022-06-29,0.043548533393811796
2022-06-30,1.2124349793310785
2022-07-01,0.5436433653882204
2022-07-05,1.0427265419736387
2022-07-06,-0.008571106059525846
2022-07-07,0.644451612751007
2022-07-08,-0.5977923868993258
2022-07-11,-0.7000474864294717
2022-07-12,-0.13577827452008365
2022-07-13,0.19766720257553344
2022-07-14,-1.1531908186403967
2022-07-15,4.710517883312349
2022-07-18,1.885533701295273
2022-07-19,2.167313656701256
2022-07-20,0.29643334298431795
